schemaVersion,recordType,startupName,employeeCount,officialWebsite,sourceName,sourceURL,collectedAt
1.0,STARTUP,Athelas,1000,http://athelas.com,Y Combinator,https://www.ycombinator.com/companies/athelas,2026-09-06T03:18:09.044982Z
1.0,STARTUP,Atlas Discovery,3,https://atlasdiscovery.bio,Y Combinator,https://www.ycombinator.com/companies/atlas-discovery,2026-09-06T03:18:09.464207Z
1.0,STARTUP,AtlasGrid,6,https://atlasgrid.ai,Y Combinator,https://www.ycombinator.com/companies/atlasgrid,2026-09-06T03:18:09.592645Z
1.0,STARTUP,Atmo,10,http://atmo.ai,Y Combinator,https://www.ycombinator.com/companies/atmo,2026-09-06T03:18:09.678280Z
1.0,STARTUP,Atlia,2,https://www.atlia.com,Y Combinator,https://www.ycombinator.com/companies/atlia,2026-09-06T03:18:09.815323Z
1.0,STARTUP,Atmeto,2,https://www.atmeto.com,Y Combinator,https://www.ycombinator.com/companies/atmeto,2026-09-06T03:18:09.877149Z
1.0,STARTUP,Atlog,2,https://atlog.ai,Y Combinator,https://www.ycombinator.com/companies/atlog,2026-09-06T03:18:09.939759Z
1.0,STARTUP,Atmana,8,https://blockerx.net/,Y Combinator,https://www.ycombinator.com/companies/atmana,2026-09-06T03:18:10.158157Z
1.0,STARTUP,Atmos,30,https://www.buildatmos.com/,Y Combinator,https://www.ycombinator.com/companies/atmos,2026-09-06T03:18:10.291535Z
1.0,STARTUP,AtoB,75,https://atob.com/,Y Combinator,https://www.ycombinator.com/companies/atob,2026-09-06T03:18:10.386868Z
1.0,STARTUP,Atomarine,2,https://atomarine.co,Y Combinator,https://www.ycombinator.com/companies/atomarine,2026-09-06T03:18:10.490937Z
1.0,STARTUP,Atomic,25,https://www.atomicvest.com/,Y Combinator,https://www.ycombinator.com/companies/atomic,2026-09-06T03:18:10.546097Z
1.0,STARTUP,Atomized,3,https://atomizedhq.com,Y Combinator,https://www.ycombinator.com/companies/atomized,2026-09-06T03:18:10.742391Z
1.0,STARTUP,Atrato,80,https://www.atratopago.com,Y Combinator,https://www.ycombinator.com/companies/atrato,2026-09-06T03:18:10.825771Z
1.0,STARTUP,Atomic Alchemy,8,https://atomicalchemy.us,Y Combinator,https://www.ycombinator.com/companies/atomic-alchemy,2026-09-06T03:18:10.873206Z
1.0,STARTUP,atopile,5,http://atopile.io,Y Combinator,https://www.ycombinator.com/companies/atopile,2026-09-06T03:18:10.926090Z
1.0,STARTUP,Atomic Industries,60,http://atomic.industries,Y Combinator,https://www.ycombinator.com/companies/atomic-industries,2026-09-06T03:18:10.979622Z
1.0,STARTUP,Attack Capital,5,https://attack.capital/,Y Combinator,https://www.ycombinator.com/companies/attack-capital,2026-09-06T03:18:11.262181Z
1.0,STARTUP,Atrisa,3,https://atrisa.ai,Y Combinator,https://www.ycombinator.com/companies/atrisa,2026-09-06T03:18:11.315611Z
1.0,STARTUP,Attain,5,https://joinattain.com/,Y Combinator,https://www.ycombinator.com/companies/attain,2026-09-06T03:18:11.364930Z
1.0,STARTUP,Atrium,180,http://www.atrium.co,Y Combinator,https://www.ycombinator.com/companies/atrium,2026-09-06T03:18:11.409935Z
1.0,STARTUP,attimet,3,https://attimet.com/,Y Combinator,https://www.ycombinator.com/companies/attimet,2026-09-06T03:18:11.461693Z
1.0,STARTUP,Auctor,30,https://getauctor.com,Y Combinator,https://www.ycombinator.com/companies/auctor,2026-09-06T03:18:11.649840Z
1.0,STARTUP,Attunement,3,http://attunement.ai,Y Combinator,https://www.ycombinator.com/companies/attunement,2026-09-06T03:18:11.736441Z
1.0,STARTUP,Auctomatic,2,http://auctomatic.com,Y Combinator,https://www.ycombinator.com/companies/auctomatic,2026-09-06T03:18:11.785654Z
1.0,STARTUP,Attune,3,https://attunehq.com,Y Combinator,https://www.ycombinator.com/companies/attune,2026-09-06T03:18:11.852124Z
1.0,STARTUP,Atum Works,3,https://atum.works/,Y Combinator,https://www.ycombinator.com/companies/atum-works,2026-09-06T03:18:11.894750Z
1.0,STARTUP,AudioFocus,4,http://audiofocus.io,Y Combinator,https://www.ycombinator.com/companies/audiofocus,2026-09-06T03:18:12.102438Z
1.0,STARTUP,Audobox,,http://audobox.com,Y Combinator,https://www.ycombinator.com/companies/audobox,2026-09-06T03:18:12.152924Z
1.0,STARTUP,Audiobeta,,http://audiobeta.com,Y Combinator,https://www.ycombinator.com/companies/audiobeta,2026-09-06T03:18:12.203425Z
1.0,STARTUP,Audm,10,https://www.audm.com,Y Combinator,https://www.ycombinator.com/companies/audm,2026-09-06T03:18:12.251106Z
1.0,STARTUP,Audun,5,https://audun.co,Y Combinator,https://www.ycombinator.com/companies/audun,2026-09-06T03:18:12.312662Z
1.0,STARTUP,Aura Vision,10,https://auravision.ai,Y Combinator,https://www.ycombinator.com/companies/aura-vision,2026-09-06T03:18:12.512978Z
1.0,STARTUP,Auricle,2,https://auricle.com,Y Combinator,https://www.ycombinator.com/companies/auricle,2026-09-06T03:18:12.620951Z
1.0,STARTUP,Aurelian,45,https://www.aurelian.com/,Y Combinator,https://www.ycombinator.com/companies/aurelian,2026-09-06T03:18:12.693313Z
1.0,STARTUP,Aurabeat,12,https://www.aurabeattech.com/,Y Combinator,https://www.ycombinator.com/companies/aurabeat,2026-09-06T03:18:12.760103Z
1.0,STARTUP,Auro Robotics,,http://www.auro.ai/,Y Combinator,https://www.ycombinator.com/companies/auro-robotics,2026-09-06T03:18:12.878404Z
1.0,STARTUP,Aurorin CAD,1,https://aurorincad.com,Y Combinator,https://www.ycombinator.com/companies/aurorin-cad,2026-09-06T03:18:13.104946Z
1.0,STARTUP,AuroraQ,1,http://auroraq.com,Y Combinator,https://www.ycombinator.com/companies/auroraq,2026-09-06T03:18:13.163744Z
1.0,STARTUP,autarc,30,https://www.autarc.energy/global,Y Combinator,https://www.ycombinator.com/companies/autarc,2026-09-06T03:18:13.221709Z
1.0,STARTUP,Automate Ads,2,http://kuhcoon.com,Y Combinator,https://www.ycombinator.com/companies/automate-ads,2026-09-06T03:18:13.876721Z
1.0,STARTUP,AutoHub,2,https://www.autohub.io,Y Combinator,https://www.ycombinator.com/companies/autohub,2026-09-06T03:18:13.951875Z
1.0,STARTUP,AutoComputer,2,https://www.autocomputer.ai/,Y Combinator,https://www.ycombinator.com/companies/autocomputer,2026-09-06T03:18:13.995409Z
1.0,STARTUP,Automax.ai,4,https://automax.ai,Y Combinator,https://www.ycombinator.com/companies/automax-ai,2026-09-06T03:18:14.031317Z
1.0,STARTUP,authzed,31,https://authzed.com,Y Combinator,https://www.ycombinator.com/companies/authzed,2026-09-06T03:18:14.064271Z
1.0,STARTUP,Authy,201,http://authy.com,Y Combinator,https://www.ycombinator.com/companies/authy,2026-09-06T03:18:14.091708Z
1.0,STARTUP,Autodial prev Qwest,1,https://www.autodial.com,Y Combinator,https://www.ycombinator.com/companies/autodial-prev-qwest,2026-09-06T03:18:14.117627Z
1.0,STARTUP,Automatic,51,http://automatic.com,Y Combinator,https://www.ycombinator.com/companies/automatic,2026-09-06T03:18:14.141510Z
1.0,STARTUP,Authologic,44,https://authologic.com,Y Combinator,https://www.ycombinator.com/companies/authologic,2026-09-06T03:18:14.188417Z
1.0,STARTUP,Automat,,https://www.getlassoai.com/,Y Combinator,https://www.ycombinator.com/companies/automat,2026-09-06T03:18:14.471308Z
1.0,STARTUP,Automorphic,3,https://automorphic.ai/,Y Combinator,https://www.ycombinator.com/companies/automorphic,2026-09-06T03:18:14.541860Z
1.0,STARTUP,autone,70,https://autone.io,Y Combinator,https://www.ycombinator.com/companies/autone,2026-09-06T03:18:14.585121Z
1.0,STARTUP,Autonomous Technologies Group,8,https://becomeautonomous.com/,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group,2026-09-06T03:18:14.701674Z
1.0,STARTUP,AutoPallet Robotics,6,https://autopallet.bot,Y Combinator,https://www.ycombinator.com/companies/autopallet-robotics,2026-09-06T03:18:14.745152Z
1.0,STARTUP,Autosana,5,https://autosana.ai,Y Combinator,https://www.ycombinator.com/companies/autosana,2026-09-06T03:18:14.798218Z
1.0,STARTUP,Autotab,2,https://autotab.com,Y Combinator,https://www.ycombinator.com/companies/autotab,2026-09-06T03:18:14.958116Z
1.0,STARTUP,Autostep,1,https://autostep.ai/,Y Combinator,https://www.ycombinator.com/companies/autostep,2026-09-06T03:18:15.007418Z
1.0,STARTUP,Autumn,5,https://useautumn.com,Y Combinator,https://www.ycombinator.com/companies/autumn,2026-09-06T03:18:15.048292Z
1.0,STARTUP,AutoSitu,2,https://autositu.com/,Y Combinator,https://www.ycombinator.com/companies/autositu,2026-09-06T03:18:15.088366Z
1.0,STARTUP,Autumn AI,2,https://autumn.ai,Y Combinator,https://www.ycombinator.com/companies/autumn-ai,2026-09-06T03:18:15.230452Z
1.0,STARTUP,Autumn Labs,3,https://www.autumnlabs.io/,Y Combinator,https://www.ycombinator.com/companies/autumn-labs,2026-09-06T03:18:15.273521Z
1.0,STARTUP,Auxos,3,https://www.useauxos.com,Y Combinator,https://www.ycombinator.com/companies/auxos,2026-09-06T03:18:15.314582Z
1.0,STARTUP,Avalanche,1,https://useavalanche.com,Y Combinator,https://www.ycombinator.com/companies/avalanche,2026-09-06T03:18:15.426931Z
1.0,STARTUP,AvairSense,14,https://www.avairsense.com/,Y Combinator,https://www.ycombinator.com/companies/avairsense,2026-09-06T03:18:15.502829Z
1.0,STARTUP,Avallon AI,7,https://www.avallon.ai/,Y Combinator,https://www.ycombinator.com/companies/avallon-ai,2026-09-06T03:18:15.561505Z
1.0,STARTUP,Avametric,11,http://www.Avametric.com,Y Combinator,https://www.ycombinator.com/companies/avametric,2026-09-06T03:18:15.702969Z
1.0,STARTUP,Avelis Health,3,https://avelishealth.com,Y Combinator,https://www.ycombinator.com/companies/avelis-health,2026-09-06T03:18:15.752726Z
1.0,STARTUP,Avent,5,https://www.aventindustrial.com,Y Combinator,https://www.ycombinator.com/companies/avent,2026-09-06T03:18:15.812282Z
1.0,STARTUP,Avea Robotics,2,https://www.avearobotics.com,Y Combinator,https://www.ycombinator.com/companies/avea-robotics,2026-09-06T03:18:15.853516Z
1.0,STARTUP,Avenue,8,https://avenue.app/,Y Combinator,https://www.ycombinator.com/companies/avenue,2026-09-06T03:18:15.880390Z
1.0,STARTUP,AveryIQ,3,https://averyiq.com,Y Combinator,https://www.ycombinator.com/companies/averyiq,2026-09-06T03:18:15.975527Z
1.0,STARTUP,AviaryAI,10,http://www.helloaviary.ai,Y Combinator,https://www.ycombinator.com/companies/aviaryai,2026-09-06T03:18:16.014988Z
1.0,STARTUP,Aviator,6,https://aviator.co,Y Combinator,https://www.ycombinator.com/companies/aviator,2026-09-06T03:18:16.201047Z
1.0,STARTUP,Avina,5,https://avina.io,Y Combinator,https://www.ycombinator.com/companies/avina,2026-09-06T03:18:16.332341Z
1.0,STARTUP,Avion,,http://www.avion.health,Y Combinator,https://www.ycombinator.com/companies/avion,2026-09-06T03:18:16.375508Z
1.0,STARTUP,Avion School,4,https://avionschool.com,Y Combinator,https://www.ycombinator.com/companies/avion-school,2026-09-06T03:18:16.422307Z
1.0,STARTUP,Aviro,2,https://www.aviro.ai/,Y Combinator,https://www.ycombinator.com/companies/aviro,2026-09-06T03:18:16.484298Z
1.0,STARTUP,Avo,10,https://www.avonow.com/,Y Combinator,https://www.ycombinator.com/companies/avo-2,2026-09-06T03:18:16.750061Z
1.0,STARTUP,Aviron Interactive,90,https://www.avironactive.com/,Y Combinator,https://www.ycombinator.com/companies/aviron-interactive,2026-09-06T03:18:16.814131Z
1.0,STARTUP,Avoca Systems,8,https://avocasystems.com,Y Combinator,https://www.ycombinator.com/companies/avoca-systems,2026-09-06T03:18:16.845926Z
1.0,STARTUP,Avoca,85,https://www.avoca.ai/,Y Combinator,https://www.ycombinator.com/companies/avoca,2026-09-06T03:18:16.953081Z
1.0,STARTUP,Avocademy,6,http://www.Avocademy.com,Y Combinator,https://www.ycombinator.com/companies/avocademy,2026-09-06T03:18:16.998480Z
1.0,STARTUP,Avocado,4,https://avocadopos.com,Y Combinator,https://www.ycombinator.com/companies/avocado,2026-09-06T03:18:17.092008Z
1.0,STARTUP,Avoice,4,https://avoice.co/,Y Combinator,https://www.ycombinator.com/companies/avoice,2026-09-06T03:18:17.139364Z
1.0,STARTUP,Avro Life Science,8,http://avrolifesci.com,Y Combinator,https://www.ycombinator.com/companies/avro-life-science,2026-09-06T03:18:17.251871Z
1.0,STARTUP,Avora,4,https://www.getavora.ai,Y Combinator,https://www.ycombinator.com/companies/avora,2026-09-06T03:18:17.360279Z
1.0,STARTUP,Awesometalk,2,http://awesometalk.com,Y Combinator,https://www.ycombinator.com/companies/awesometalk,2026-09-06T03:18:17.471842Z
1.0,STARTUP,Awari,35,https://awari.com/,Y Combinator,https://www.ycombinator.com/companies/awari,2026-09-06T03:18:17.514511Z
1.0,STARTUP,awen,6,https://www.awen.ai/,Y Combinator,https://www.ycombinator.com/companies/awen,2026-09-06T03:18:17.542159Z
1.0,STARTUP,Axelrod,2,https://axelrod.live/,Y Combinator,https://www.ycombinator.com/companies/axelrod,2026-09-06T03:18:18.105295Z
1.0,STARTUP,AXAR AI,40,https://www.axar.ai/,Y Combinator,https://www.ycombinator.com/companies/axar-ai,2026-09-06T03:18:18.198972Z
1.0,STARTUP,Axial,1,https://axialcompute.com,Y Combinator,https://www.ycombinator.com/companies/axial,2026-09-06T03:18:18.247146Z
1.0,STARTUP,Axel Travel,20,https://helloaxel.com/,Y Combinator,https://www.ycombinator.com/companies/axel-travel,2026-09-06T03:18:18.292655Z
1.0,STARTUP,AXDRAFT,34,https://axdraft.com,Y Combinator,https://www.ycombinator.com/companies/axdraft,2026-09-06T03:18:18.326099Z
1.0,STARTUP,Awesomic,150,https://www.awesomic.com/?ref=yc,Y Combinator,https://www.ycombinator.com/companies/awesomic,2026-09-06T03:18:18.353899Z
1.0,STARTUP,Axiom,2,https://axiom.trade,Y Combinator,https://www.ycombinator.com/companies/axiom,2026-09-06T03:18:18.384306Z
1.0,STARTUP,Awtomic,11,https://www.awtomic.com,Y Combinator,https://www.ycombinator.com/companies/awtomic,2026-09-06T03:18:18.407130Z
1.0,STARTUP,Axal,3,https://www.axal.ai/,Y Combinator,https://www.ycombinator.com/companies/axal,2026-09-06T03:18:18.434407Z
1.0,STARTUP,Axiom.ai,8,https://axiom.ai,Y Combinator,https://www.ycombinator.com/companies/axiom-ai,2026-09-06T03:18:18.675728Z
1.0,STARTUP,AxionOrbital Space,2,https://axionorbital.space/,Y Combinator,https://www.ycombinator.com/companies/axionorbital-space,2026-09-06T03:18:18.883296Z
1.0,STARTUP,Axle Health,28,https://www.axlehealth.com,Y Combinator,https://www.ycombinator.com/companies/axle-health,2026-09-06T03:18:19.037902Z
1.0,STARTUP,Axis,15,http://axis.xyz,Y Combinator,https://www.ycombinator.com/companies/axis,2026-09-06T03:18:19.073734Z
1.0,STARTUP,Axoni,155,https://axoni.com,Y Combinator,https://www.ycombinator.com/companies/axoni,2026-09-06T03:18:19.104923Z
1.0,STARTUP,Axle,20,https://axle.insure,Y Combinator,https://www.ycombinator.com/companies/axle,2026-09-06T03:18:19.164717Z
1.0,STARTUP,Axolo,2,https://axolo.co,Y Combinator,https://www.ycombinator.com/companies/axolo,2026-09-06T03:18:19.191444Z
1.0,STARTUP,AYC Fund,1,http://www.AYCFund.com/,Y Combinator,https://www.ycombinator.com/companies/ayc-fund,2026-09-06T03:18:19.378926Z
1.0,STARTUP,Axross Pte Ltd,10,https://www.axross.co/,Y Combinator,https://www.ycombinator.com/companies/axross-pte-ltd,2026-09-06T03:18:19.412227Z
1.0,STARTUP,Azalea Robotics Corporation,,https://azalearobotics.com/,Y Combinator,https://www.ycombinator.com/companies/azalea-robotics-corporation,2026-09-06T03:18:19.448749Z
1.0,STARTUP,Omoi (formerly Azuki),3,https://www.omoi.com,Y Combinator,https://www.ycombinator.com/companies/azuki,2026-09-06T03:18:19.555309Z
1.0,STARTUP,Bagaveev Corporation,2,http://bagaveev.com,Y Combinator,https://www.ycombinator.com/companies/bagaveev-corporation,2026-09-06T03:18:19.635040Z
1.0,STARTUP,BackerKit,42,https://backerkit.com,Y Combinator,https://www.ycombinator.com/companies/backerkit,2026-09-06T03:18:19.687813Z
1.0,STARTUP,BackType,,http://backtype.com,Y Combinator,https://www.ycombinator.com/companies/backtype,2026-09-06T03:18:19.735836Z
1.0,STARTUP,Backpack,2,http://backpackbang.com,Y Combinator,https://www.ycombinator.com/companies/backpack,2026-09-06T03:18:19.777336Z
1.0,STARTUP,b12 Labs,3,https://b12-labs.com/,Y Combinator,https://www.ycombinator.com/companies/b12-labs,2026-09-06T03:18:19.830478Z
1.0,STARTUP,Backdrop,2,https://www.backdropagent.com,Y Combinator,https://www.ycombinator.com/companies/backdrop,2026-09-06T03:18:19.867268Z
1.0,STARTUP,Ballerine,16,http://www.ballerine.com,Y Combinator,https://www.ycombinator.com/companies/ballerine,2026-09-06T03:18:20.108529Z
1.0,STARTUP,Balanced,11,http://balancedpayments.com,Y Combinator,https://www.ycombinator.com/companies/balanced,2026-09-06T03:18:20.146849Z
1.0,STARTUP,Bakool,30,https://www.bakool.id,Y Combinator,https://www.ycombinator.com/companies/bakool,2026-09-06T03:18:20.173763Z
1.0,STARTUP,Balto,5,http://playbalto.com,Y Combinator,https://www.ycombinator.com/companies/balto,2026-09-06T03:18:20.315649Z
1.0,STARTUP,Bamboo,14,http://investbamboo.com,Y Combinator,https://www.ycombinator.com/companies/bamboo,2026-09-06T03:18:20.361429Z
1.0,STARTUP,Bankjoy,60,http://bankjoy.com,Y Combinator,https://www.ycombinator.com/companies/bankjoy,2026-09-06T03:18:20.385681Z
1.0,STARTUP,Banabo,2,https://www.banabo.io/,Y Combinator,https://www.ycombinator.com/companies/banabo,2026-09-06T03:18:20.408313Z
1.0,STARTUP,Bandit ML,4,https://www.banditml.com/,Y Combinator,https://www.ycombinator.com/companies/bandit-ml,2026-09-06T03:18:20.463997Z
1.0,STARTUP,Banner,35,https://withbanner.com,Y Combinator,https://www.ycombinator.com/companies/banner,2026-09-06T03:18:20.688317Z
1.0,STARTUP,Baraka,34,https://www.getbaraka.com/,Y Combinator,https://www.ycombinator.com/companies/baraka,2026-09-06T03:18:20.770608Z
1.0,STARTUP,BarSense,,http://kytephone.com,Y Combinator,https://www.ycombinator.com/companies/barsense,2026-09-06T03:18:20.806574Z
1.0,STARTUP,Bannerman,3,https://www.bannerman.com,Y Combinator,https://www.ycombinator.com/companies/bannerman,2026-09-06T03:18:20.838183Z
1.0,STARTUP,Basalt,6,https://basalt.space/,Y Combinator,https://www.ycombinator.com/companies/basalt,2026-09-06T03:18:20.869468Z
1.0,STARTUP,BaseFrame,2,https://baseframe.co,Y Combinator,https://www.ycombinator.com/companies/baseframe,2026-09-06T03:18:21.029694Z
1.0,STARTUP,Basement,2,http://basement.social,Y Combinator,https://www.ycombinator.com/companies/basement,2026-09-06T03:18:21.073103Z
1.0,STARTUP,Baseline AI,2,https://www.baselinetrials.com/,Y Combinator,https://www.ycombinator.com/companies/baseline-ai,2026-09-06T03:18:21.121182Z
1.0,STARTUP,Basedash,6,https://www.basedash.com,Y Combinator,https://www.ycombinator.com/companies/basedash,2026-09-06T03:18:21.155092Z
1.0,STARTUP,Balance,70,https://www.getbalance.com,Y Combinator,https://www.ycombinator.com/companies/balance,2026-09-06T03:18:21.339403Z
1.0,STARTUP,Basepilot,2,https://www.basepilot.com/,Y Combinator,https://www.ycombinator.com/companies/basepilot,2026-09-06T03:18:21.439866Z
1.0,STARTUP,Baubap,150,https://www.baubap.com,Y Combinator,https://www.ycombinator.com/companies/baubap,2026-09-06T03:18:21.480905Z
1.0,STARTUP,Basilica,2,https://www.basilica.ai,Y Combinator,https://www.ycombinator.com/companies/basilica,2026-09-06T03:18:21.505612Z
1.0,STARTUP,Baserun,2,https://baserun.ai,Y Combinator,https://www.ycombinator.com/companies/baserun,2026-09-06T03:18:21.536396Z
1.0,STARTUP,Baud,3,https://baudlabs.ai,Y Combinator,https://www.ycombinator.com/companies/baud,2026-09-06T03:18:21.588387Z
1.0,STARTUP,Bayes Impact,11,http://bayesimpact.org,Y Combinator,https://www.ycombinator.com/companies/bayes-impact,2026-09-06T03:18:22.308581Z
1.0,STARTUP,Beam,5,https://beam.cloud,Y Combinator,https://www.ycombinator.com/companies/beam,2026-09-06T03:18:22.417543Z
1.0,STARTUP,BBy,70,http://www.bbymilk.com,Y Combinator,https://www.ycombinator.com/companies/bby,2026-09-06T03:18:22.447284Z
1.0,STARTUP,Beacons,35,https://beacons.ai/,Y Combinator,https://www.ycombinator.com/companies/beacons,2026-09-06T03:18:22.474674Z
1.0,STARTUP,Bear Flag Robotics,10,http://bearflagrobotics.com/,Y Combinator,https://www.ycombinator.com/companies/bear-flag-robotics,2026-09-06T03:18:22.498932Z
1.0,STARTUP,BeGo,65,http://www.bego.ai,Y Combinator,https://www.ycombinator.com/companies/be-go,2026-09-06T03:18:22.523154Z
1.0,STARTUP,Beanstalk,15,http://beanstalk.farm,Y Combinator,https://www.ycombinator.com/companies/beanstalk,2026-09-06T03:18:22.547462Z
1.0,STARTUP,Bayes,4,http://bayes.com,Y Combinator,https://www.ycombinator.com/companies/bayes,2026-09-06T03:18:22.584815Z
1.0,STARTUP,Beacon Health,2,https://www.beaconhealth.ai/,Y Combinator,https://www.ycombinator.com/companies/beacon-health,2026-09-06T03:18:22.668688Z
1.0,STARTUP,BeatDeck,2,http://beatdeck.com,Y Combinator,https://www.ycombinator.com/companies/beatdeck,2026-09-06T03:18:22.997948Z
1.0,STARTUP,Bayesline,3,https://bayesline.com,Y Combinator,https://www.ycombinator.com/companies/bayesline,2026-09-06T03:18:23.047227Z
1.0,STARTUP,Beetailer,2,http://beetailer.com,Y Combinator,https://www.ycombinator.com/companies/beetailer,2026-09-06T03:18:23.158891Z
1.0,STARTUP,Beeper,16,https://beeper.com,Y Combinator,https://www.ycombinator.com/companies/beeper,2026-09-06T03:18:23.192526Z
1.0,STARTUP,Beek,32,https://www.beek.io,Y Combinator,https://www.ycombinator.com/companies/beek,2026-09-06T03:18:23.218616Z
1.0,STARTUP,BeeBettor,2,https://beebettor.com,Y Combinator,https://www.ycombinator.com/companies/beebettor,2026-09-06T03:18:23.248757Z
1.0,STARTUP,Beau,5,https://beau.to,Y Combinator,https://www.ycombinator.com/companies/beau,2026-09-06T03:18:23.285942Z
1.0,STARTUP,BeeSafe AI,3,https://beesafe.ai/,Y Combinator,https://www.ycombinator.com/companies/beesafe-ai,2026-09-06T03:18:23.320041Z
1.0,STARTUP,Beep,2,http://www.beepnetworks.com,Y Combinator,https://www.ycombinator.com/companies/beep,2026-09-06T03:18:23.485277Z
1.0,STARTUP,Beglaubigt.de,15,https://beglaubigt.de/en-us,Y Combinator,https://www.ycombinator.com/companies/beglaubigtde,2026-09-06T03:18:23.659890Z
1.0,STARTUP,Bellabeat,134,http://bellabeat.com,Y Combinator,https://www.ycombinator.com/companies/bellabeat,2026-09-06T03:18:23.788064Z
1.0,STARTUP,BelozFi,29,https://www.belozfi.com.mx/,Y Combinator,https://www.ycombinator.com/companies/belozfi,2026-09-06T03:18:23.834611Z
1.0,STARTUP,Beluga,3,https://www.trybeluga.ai/,Y Combinator,https://www.ycombinator.com/companies/beluga,2026-09-06T03:18:23.923686Z
1.0,STARTUP,Bemlo,13,https://www.bemlo.com/en,Y Combinator,https://www.ycombinator.com/companies/bemlo,2026-09-06T03:18:24.073588Z
1.0,STARTUP,Belvedir,1,https://belvedir.ai/,Y Combinator,https://www.ycombinator.com/companies/belvedir,2026-09-06T03:18:24.111237Z
1.0,STARTUP,Belvo,100,https://belvo.com,Y Combinator,https://www.ycombinator.com/companies/belvo,2026-09-06T03:18:24.142352Z
1.0,STARTUP,Ben,2,https://ben.co,Y Combinator,https://www.ycombinator.com/companies/ben,2026-09-06T03:18:24.168999Z
1.0,STARTUP,Benchify,4,https://www.benchify.com,Y Combinator,https://www.ycombinator.com/companies/benchify,2026-09-06T03:18:24.246404Z
1.0,STARTUP,Benchling,750,http://benchling.com,Y Combinator,https://www.ycombinator.com/companies/benchling,2026-09-06T03:18:24.273010Z
1.0,STARTUP,Benchmark,7,https://withbenchmark.com/,Y Combinator,https://www.ycombinator.com/companies/benchmark,2026-09-06T03:18:24.470398Z
1.0,STARTUP,Bensen,2,http://www.bensen.ai,Y Combinator,https://www.ycombinator.com/companies/bensen,2026-09-06T03:18:24.506043Z
1.0,STARTUP,Benepass,45,http://www.getbenepass.com,Y Combinator,https://www.ycombinator.com/companies/benepass,2026-09-06T03:18:24.556011Z
1.0,STARTUP,Benson,3,https://www.meetbenson.com/,Y Combinator,https://www.ycombinator.com/companies/benson,2026-09-06T03:18:24.588386Z
1.0,STARTUP,Bentocart,3,https://www.bentocart.com,Y Combinator,https://www.ycombinator.com/companies/bentocart,2026-09-06T03:18:24.757135Z
1.0,STARTUP,BentoLabs AI,5,https://bentolabs.ai/,Y Combinator,https://www.ycombinator.com/companies/bentolabs-ai,2026-09-06T03:18:24.796320Z
1.0,STARTUP,Berbix,39,https://www.berbix.com,Y Combinator,https://www.ycombinator.com/companies/berbix,2026-09-06T03:18:24.823507Z
1.0,STARTUP,Bento,,http://trybento.co/,Y Combinator,https://www.ycombinator.com/companies/bento,2026-09-06T03:18:24.849476Z
1.0,STARTUP,Berry,8,https://berryai.com/,Y Combinator,https://www.ycombinator.com/companies/berry,2026-09-06T03:18:24.995260Z
1.0,STARTUP,Bernard,9,https://bernardhq.com/,Y Combinator,https://www.ycombinator.com/companies/bernard,2026-09-06T03:18:25.080448Z
1.0,STARTUP,Better Opinions,12,https://betteropinions.in/,Y Combinator,https://www.ycombinator.com/companies/better-opinions,2026-09-06T03:18:25.197011Z
1.0,STARTUP,Besimple AI,6,https://besimple.ai/,Y Combinator,https://www.ycombinator.com/companies/besimple-ai,2026-09-06T03:18:25.312422Z
1.0,STARTUP,Better Auth,4,https://better-auth.com/,Y Combinator,https://www.ycombinator.com/companies/better-auth,2026-09-06T03:18:25.363972Z
1.0,STARTUP,BetterBasket,5,http://www.betterbasket.com,Y Combinator,https://www.ycombinator.com/companies/betterbasket,2026-09-06T03:18:25.462183Z
1.0,STARTUP,Betterhalf,25,https://betterhalf.ai,Y Combinator,https://www.ycombinator.com/companies/betterhalf,2026-09-06T03:18:25.582044Z
1.0,STARTUP,beU delivery,300,https://beudelivery.com/,Y Combinator,https://www.ycombinator.com/companies/beu-delivery,2026-09-06T03:18:25.612560Z
1.0,STARTUP,BeWell Digital,2,http://www.bewelldigital.com,Y Combinator,https://www.ycombinator.com/companies/bewell-digital,2026-09-06T03:18:25.637151Z
1.0,STARTUP,Beyond Aero,80,https://www.beyond-aero.com/,Y Combinator,https://www.ycombinator.com/companies/beyond-aero,2026-09-06T03:18:25.697168Z
1.0,STARTUP,Beyond Reach Labs,8,https://www.beyondreachlabs.com,Y Combinator,https://www.ycombinator.com/companies/beyond-reach-labs,2026-09-06T03:18:25.775981Z
1.0,STARTUP,Bezel,1,https://www.trybezel.com/,Y Combinator,https://www.ycombinator.com/companies/bezel,2026-09-06T03:18:25.906923Z
1.0,STARTUP,BharatX,14,https://bharatx.tech/,Y Combinator,https://www.ycombinator.com/companies/bharatx,2026-09-06T03:18:26.032928Z
1.0,STARTUP,BHRD,3,http://bhrdglobal.com,Y Combinator,https://www.ycombinator.com/companies/bhrd,2026-09-06T03:18:26.145369Z
1.0,STARTUP,Bilanc,3,https://www.bilanc.co,Y Combinator,https://www.ycombinator.com/companies/bilanc,2026-09-06T03:18:26.698447Z
1.0,STARTUP,Bicycle AI,11,http://bicycleai.com,Y Combinator,https://www.ycombinator.com/companies/bicycle-ai,2026-09-06T03:18:26.742887Z
